Condition	Phase	Block	ShuffleTrialsInBlock	RandStimSelection	Trial	Stimuli	StimType	DurJitter	FlipX	FlipY	StimCenterX	StimCenterY	DimX	DimY	TimeInVidToStart	Duration	DurJitter
[1:2]	1	1	0	0	auto	stimuli/instructions/both	slideshow		0	0							
1	1	2	0	0	auto	stimuli/instructions/1	slideshow		0	0							
2	1	2	0	0	auto	stimuli/instructions/2	slideshow		0	0							
[1:2]	[2:3]	[1:5]	0	0	1	stimuli/videos/engine.mov	video	"[-.25,0]"	0	1							
[1:2]	[2:3]	[1:5]	0	1	2	stimuli/videos/	video	"[-.25,0]"	0	1							
[1:2]	[2:3]	[1:5]	0	0	3	stimuli/imgs/fastorslow.jpg	img		0	1							
[1:2]	[2:3]	[6:10]	0	0	1	stimuli/videos/engine.mov	video	"[-.25,0]"	1	1							
[1:2]	[2:3]	[6:10]	0	1	2	stimuli/videos/	video	"[-.25,0]"	1	1							
[1:2]	[2:3]	[6:10]	0	0	3	stimuli/imgs/fastorslow.jpg	img		0	0							
[1:2]	[2:3]	[11:15]	0	0	1	stimuli/videos/engine.mov	video	"[-.25,0]"	0	1							
[1:2]	[2:3]	[11:15]	0	1	2	stimuli/videos/	video	"[-.25,0]"	0	1							
[1:2]	[2:3]	[11:15]	0	0	3	stimuli/imgs/fastorslow.jpg	img		0	0							
[1:2]	[2:3]	[16:20]	0	0	1	stimuli/videos/engine.mov	video	"[-.25,0]"	1	0							
[1:2]	[2:3]	[16:20]	0	1	2	stimuli/videos/	video	"[-.25,0]"	1	0							
[1:2]	[2:3]	[16:20]	0	0	3	stimuli/imgs/fastorslow.jpg	img		0	0							
